tiempo_s,ph,temp_ph_C,od_mgL,temp_od_C,temp_prom_C,evento
110.8,8.079999924,19.79999924,8.399917603,19.72999954,19.76499939,
112.8,8.079999924,19.79999924,8.397035599,19.72999954,19.76499939,
114.8,8.079999924,19.79999924,8.394078255,19.72999954,19.76499939,
116.8,3.819999933,19.79999924,8.392093658,19.72999954,19.76499939,
118.8,4.650000095,19.79999924,8.394001007,19.71999931,19.75999928,
120.8,4.659999847,19.79999924,8.396473885,19.71999931,19.75999928,
122.8,4.71999979,19.79999924,8.399179459,19.71999931,19.75999928,
124.8,4.78000021,19.79999924,8.401995659,19.71999931,19.75999928,
126.8,4.809999943,19.79999924,8.407217979,19.70999908,19.75499916,
128.8,4.840000153,19.79999924,8.408297539,19.70999908,19.75499916,
130.8,4.860000134,19.79999924,8.407652855,19.70999908,19.75499916,
132.8,4.889999866,19.79999924,8.407006264,19.70999908,19.75499916,
134.8,4.909999847,19.79999924,8.40636158,19.70999908,19.75499916,
136.8,4.929999828,19.79999924,8.403488159,19.70999908,19.75499916,
138.8,4.940000057,19.79999924,8.398962975,19.70999908,19.75499916,
140.8,4.96999979,19.79999924,8.38117981,19.70999908,19.75499916,
142.8,4.96999979,19.79999924,8.350495338,19.70999908,19.75499916,
144.8,4.96999979,19.79999924,8.267180443,19.70999908,19.75499916,
146.8,4.989999771,19.79999924,8.224741936,19.70999908,19.75499916,
148.8,5.010000229,19.79999924,8.183824539,19.70999908,19.75499916,
150.8,5.03000021,19.79999924,8.145802498,19.70999908,19.75499916,
152.8,5.050000191,19.79999924,8.096144676,19.70999908,19.75499916,
154.8,5.059999943,19.79999924,8.080375671,19.70999908,19.75499916,
156.8,5.070000172,19.79999924,8.064378738,19.70999908,19.75499916,VINAGRE
158.8,5.090000153,19.79999924,8.048273087,19.70999908,19.75499916,
160.8,5.099999905,19.79999924,8.031589508,19.70999908,19.75499916,
162.8,5.119999886,19.79999924,7.996948242,19.70999908,19.75499916,
164.8,5.130000114,19.79999924,7.992992878,19.70999908,19.75499916,
166.8,5.139999866,19.79999924,7.990336895,19.70999908,19.75499916,
168.8,5.150000095,19.79999924,7.988692284,19.70999908,19.75499916,
170.8,5.159999847,19.79999924,7.980099201,19.70999908,19.75499916,
172.8,5.170000076,19.79999924,7.971888542,19.70999908,19.75499916,
174.8,5.179999828,19.79999924,7.961489677,19.70999908,19.75499916,
176.8,5.190000057,19.79999924,7.950425148,19.70999908,19.75499916,
178.8,5.199999809,19.79999924,7.927904606,19.70999908,19.75499916,
180.8,5.210000038,19.79999924,7.918494225,19.70999908,19.75499916,
182.8,5.210000038,19.79999924,7.91208601,19.70999908,19.75499916,
184.8,5.210000038,19.79999924,7.908840656,19.70999908,19.75499916,
186.8,5.210000038,19.79999924,7.905727863,19.70999908,19.75499916,
188.8,5.210000038,19.79999924,7.900087833,19.70999908,19.75499916,
190.8,5.210000038,19.79999924,7.897189617,19.70999908,19.75499916,
192.8,5.21999979,19.79999924,7.894320965,19.70999908,19.75499916,
194.8,5.21999979,19.79999924,7.891294003,19.70999908,19.75499916,
196.8,5.21999979,19.79999924,7.88737154,19.70999908,19.75499916,
198.8,5.21999979,19.79999924,7.887001514,19.70999908,19.75499916,
200.8,5.21999979,19.79999924,7.886631012,19.70999908,19.75499916,
202.8,5.21999979,19.79999924,7.885981083,19.70999908,19.75499916,
204.8,5.21999979,19.79999924,7.882699013,19.70999908,19.75499916,
206.8,5.230000019,19.79999924,7.87992382,19.70999908,19.75499916,
208.8,5.230000019,19.79999924,7.876167774,19.70999908,19.75499916,
210.8,5.230000019,19.79999924,7.871573448,19.70999908,19.75499916,
212.8,5.239999771,19.79999924,7.866671085,19.70999908,19.75499916,
214.8,5.239999771,19.79999924,7.858394623,19.70999908,19.75499916,
216.8,5.239999771,19.79999924,7.855438232,19.70999908,19.75499916,
218.8,5.25,19.79999924,7.850306034,19.70999908,19.75499916,
220.8,5.25,19.79999924,7.843048573,19.70999908,19.75499916,
222.8,5.25,19.79999924,7.820822239,19.70999908,19.75499916,
224.8,5.25,19.79999924,7.806949615,19.70999908,19.75499916,
226.8,5.260000229,19.79999924,7.792721272,19.70999908,19.75499916,
228.8,5.260000229,19.79999924,7.777931213,19.70999908,19.75499916,
230.8,5.269999981,19.79999924,7.75884676,19.70999908,19.75499916,
232.8,5.28000021,19.79999924,7.75561285,19.70999908,19.75499916,
234.8,5.28000021,19.79999924,7.754855633,19.70999908,19.75499916,
236.8,5.289999962,19.79999924,7.755459309,19.70999908,19.75499916,
238.8,5.289999962,19.79999924,7.756418705,19.70999908,19.75499916,
240.8,5.300000191,19.79999924,7.760939121,19.70999908,19.75499916,
242.8,5.309999943,19.79999924,7.764091969,19.70999908,19.75499916,
244.8,5.309999943,19.79999924,7.767676353,19.70999908,19.75499916,
246.8,5.320000172,19.79999924,7.772094727,19.70999908,19.75499916,
248.8,5.320000172,19.79999924,7.781125546,19.70999908,19.75499916,
250.8,5.329999924,19.79999924,7.785142422,19.70999908,19.75499916,
252.8,5.329999924,19.79999924,7.788331032,19.70999908,19.75499916,
254.8,5.340000153,19.79999924,7.790181637,19.70999908,19.75499916,
256.8,5.349999905,19.79999924,7.790974617,19.70999908,19.75499916,
258.8,5.349999905,19.79999924,7.791769981,19.70999908,19.75499916,
260.8,5.349999905,19.79999924,7.793148994,19.70999908,19.75499916,
262.8,5.349999905,19.79999924,7.795491219,19.70999908,19.75499916,
264.8,5.360000134,19.79999924,7.799114227,19.70999908,19.75499916,
266.8,5.360000134,19.79999924,7.808364391,19.70999908,19.75499916,
268.8,5.360000134,19.79999924,7.812752247,19.70999908,19.75499916,
270.8,5.360000134,19.79999924,7.816634655,19.70999908,19.75499916,
272.8,5.360000134,19.79999924,7.820733547,19.70999908,19.75499916,
274.8,5.369999886,19.79999924,7.828907967,19.70999908,19.75499916,
276.8,5.369999886,19.79999924,7.83406353,19.70999908,19.75499916,
278.8,5.369999886,19.79999924,7.839510441,19.70999908,19.75499916,
280.8,5.369999886,19.79999924,7.845077991,19.70999908,19.75499916,
282.8,5.369999886,19.79999924,7.85517931,19.70999908,19.75499916,
284.8,5.369999886,19.79999924,7.858595848,19.70999908,19.75499916,
286.8,5.369999886,19.79999924,7.860691071,19.70999908,19.75499916,
288.8,5.380000114,19.79999924,7.860776424,19.70999908,19.75499916,
290.8,5.380000114,19.79999924,7.860482216,19.70999908,19.75499916,
292.8,5.380000114,19.79999924,7.85959959,19.70999908,19.75499916,
294.8,5.380000114,19.79999924,7.859091759,19.71999931,19.75999928,
296.8,5.380000114,19.79999924,7.858897686,19.71999931,19.75999928,
298.8,5.380000114,19.79999924,7.858703613,19.71999931,19.75999928,
300.8,5.389999866,19.79999924,7.857795715,19.71999931,19.75999928,
302.8,5.389999866,19.79999924,7.857282162,19.71999931,19.75999928,
304.8,5.389999866,19.79999924,7.85657835,19.71999931,19.75999928,
306.8,5.389999866,19.79999924,7.856085777,19.71999931,19.75999928,
308.8,5.400000095,19.79999924,7.854911327,19.71999931,19.75999928,
310.8,5.400000095,19.79999924,7.854895115,19.71999931,19.75999928,
312.8,5.400000095,19.79999924,7.855074406,19.71999931,19.75999928,
314.8,5.400000095,19.79999924,7.855616093,19.71999931,19.75999928,
316.8,5.400000095,19.79999924,7.856276035,19.71999931,19.75999928,
318.8,5.409999847,19.79999924,7.857937813,19.71999931,19.75999928,
320.8,5.409999847,19.79999924,7.859051704,19.71999931,19.75999928,
322.8,5.409999847,19.79999924,7.860704899,19.71999931,19.75999928,
324.8,5.409999847,19.79999924,7.862993717,19.71999931,19.75999928,
326.8,5.409999847,19.79999924,7.869499207,19.71999931,19.75999928,
328.8,5.409999847,19.79999924,7.873265743,19.71999931,19.75999928,
330.8,5.409999847,19.79999924,7.877381325,19.71999931,19.75999928,
332.8,5.409999847,19.79999924,7.881005287,19.71999931,19.75999928,
334.8,5.420000076,19.79999924,7.885880947,19.71999931,19.75999928,
336.8,5.420000076,19.79999924,7.886759758,19.71999931,19.75999928,
338.8,5.420000076,19.79999924,7.88735342,19.71999931,19.75999928,
340.8,5.420000076,19.79999924,7.887913704,19.71999931,19.75999928,
342.8,5.420000076,19.79999924,7.888489246,19.71999931,19.75999928,
344.8,5.420000076,19.79999924,7.889640808,19.71999931,19.75999928,
346.8,5.420000076,19.79999924,7.890216351,19.71999931,19.75999928,
348.8,5.429999828,19.79999924,7.890526772,19.71999931,19.75999928,
350.8,5.429999828,19.79999924,7.88957119,19.72999954,19.76499939,
352.8,5.429999828,19.79999924,7.88468504,19.72999954,19.76499939,
354.8,5.429999828,19.79999924,7.881625652,19.72999954,19.76499939,
356.8,5.429999828,19.79999924,7.878550529,19.72999954,19.76499939,
358.8,5.429999828,19.79999924,7.875432014,19.72999954,19.76499939,
360.8,5.429999828,19.79999924,7.871344566,19.72999954,19.76499939,
362.8,5.429999828,19.79999924,7.870625973,19.72999954,19.76499939,
364.8,5.429999828,19.79999924,7.870362759,19.72999954,19.76499939,
366.8,5.429999828,19.79999924,7.870206356,19.72999954,19.76499939,
368.8,5.440000057,19.79999924,7.870066643,19.72999954,19.76499939,
370.8,5.440000057,19.79999924,7.870285988,19.72999954,19.76499939,
372.8,5.440000057,19.79999924,7.870750427,19.72999954,19.76499939,
374.8,5.440000057,19.79999924,7.871555805,19.72999954,19.76499939,
376.8,5.440000057,19.79999924,7.872663021,19.72999954,19.76499939,
378.8,5.440000057,19.79999924,7.875058651,19.72999954,19.76499939,
380.8,5.440000057,19.79999924,7.876205921,19.72999954,19.76499939,
382.8,5.440000057,19.79999924,7.87704134,19.72999954,19.76499939,
384.8,5.440000057,19.79999924,7.877577305,19.72999954,19.76499939,
386.8,5.449999809,19.79999924,7.878651142,19.72999954,19.76499939,
388.8,5.449999809,19.79999924,7.879635811,19.72999954,19.76499939,
390.8,5.449999809,19.79999924,7.881167412,19.72999954,19.76499939,
392.8,5.449999809,19.79999924,7.883014202,19.72999954,19.76499939,
394.8,5.449999809,19.79999924,7.885090351,19.72999954,19.76499939,
396.8,5.449999809,19.79999924,7.890800953,19.72999954,19.76499939,
398.8,5.449999809,19.79999924,7.893178463,19.72999954,19.76499939,
400.8,5.449999809,19.79999924,7.895153522,19.72999954,19.76499939,
402.8,5.449999809,19.79999924,7.898439884,19.72999954,19.76499939,
404.8,5.449999809,19.79999924,7.91119051,19.72999954,19.76499939,
406.8,5.449999809,19.79999924,7.920149803,19.72999954,19.76499939,
408.8,5.460000038,19.79999924,7.92910862,19.72999954,19.76499939,
410.8,5.460000038,19.79999924,7.938067436,19.72999954,19.76499939,
412.8,5.460000038,19.79999924,7.952656746,19.73999977,19.7699995,
414.8,5.460000038,19.79999924,7.955574036,19.73999977,19.7699995,
416.8,5.460000038,19.79999924,7.955521584,19.73999977,19.7699995,
418.8,5.460000038,19.79999924,7.9522295,19.73999977,19.7699995,
420.8,5.460000038,19.79999924,7.948646545,19.73999977,19.7699995,
422.8,5.460000038,19.79999924,7.941250801,19.73999977,19.7699995,
424.8,5.460000038,19.79999924,7.93832159,19.73999977,19.7699995,
426.8,5.460000038,19.79999924,7.936149597,19.73999977,19.7699995,
428.8,5.460000038,19.79999924,7.934735775,19.73999977,19.7699995,
430.8,5.460000038,19.79999924,7.930438519,19.73999977,19.7699995,
432.8,5.460000038,19.79999924,7.927432537,19.73999977,19.7699995,
434.8,5.460000038,19.79999924,7.923686504,19.73999977,19.7699995,
436.8,5.460000038,19.79999924,7.919378757,19.73999977,19.7699995,
438.8,5.460000038,19.79999924,7.909912109,19.73999977,19.7699995,
440.8,5.460000038,19.79999924,7.906256199,19.73999977,19.7699995,
442.8,5.460000038,19.79999924,7.9034729,19.73999977,19.7699995,
444.8,5.460000038,19.79999924,7.901585102,19.73999977,19.7699995,
446.8,5.46999979,19.79999924,7.900135517,19.73999977,19.7699995,
448.8,5.46999979,19.79999924,7.898655891,19.73999977,19.7699995,
450.8,5.46999979,19.79999924,7.898871899,19.73999977,19.7699995,
452.8,5.46999979,19.79999924,7.900490284,19.73999977,19.7699995,
454.8,5.46999979,19.79999924,7.903914452,19.73999977,19.7699995,
456.8,5.46999979,19.79999924,7.918630123,19.73999977,19.7699995,
458.8,5.46999979,19.79999924,7.929312229,19.73999977,19.7699995,
460.8,5.46999979,19.79999924,7.941436291,19.75,19.77499962,
462.8,5.46999979,19.79999924,7.952741146,19.75,19.77499962,
464.8,5.46999979,19.79999924,7.97026968,19.75,19.77499962,
466.8,5.46999979,19.79999924,7.974722862,19.75,19.77499962,
468.8,5.46999979,19.79999924,7.977128029,19.75,19.77499962,
470.8,5.46999979,19.79999924,7.977643013,19.75,19.77499962,
472.8,5.46999979,19.79999924,7.977655888,19.75,19.77499962,
474.8,5.46999979,19.79999924,7.978355408,19.75,19.77499962,
476.8,5.46999979,19.79999924,7.978981495,19.75,19.77499962,
478.8,5.46999979,19.79999924,7.979556084,19.75,19.77499962,
480.8,5.480000019,19.79999924,7.979170322,19.75,19.77499962,
482.8,5.480000019,19.79999924,7.973435402,19.75,19.77499962,
484.8,5.489999771,19.89999962,7.969022274,19.75,19.82499981,
486.8,5.489999771,19.79999924,7.964263916,19.75,19.77499962,
488.8,5.480000019,19.89999962,7.959393501,19.75,19.82499981,
490.8,5.480000019,19.79999924,7.951831818,19.75,19.77499962,
492.8,5.480000019,19.79999924,7.949277401,19.76000023,19.77999973,
494.8,5.480000019,19.79999924,7.946287632,19.76000023,19.77999973,
496.8,5.480000019,19.89999962,7.942923546,19.76000023,19.82999992,
498.8,5.480000019,19.89999962,7.938427448,19.76000023,19.82999992,
500.8,5.480000019,19.89999962,7.925418854,19.76000023,19.82999992,
502.8,5.480000019,19.89999962,7.917597294,19.76000023,19.82999992,
504.8,5.480000019,20,7.910079956,19.76000023,19.88000011,
506.8,5.480000019,20,7.904126167,19.76000023,19.88000011,
508.8,5.480000019,20,7.895467281,19.76000023,19.88000011,
510.8,5.480000019,20,7.891280174,19.76000023,19.88000011,
512.8,5.480000019,19.89999962,7.887689114,19.76000023,19.82999992,
514.8,5.480000019,19.79999924,7.88427496,19.76000023,19.77999973,
516.8,5.480000019,19.89999962,7.876863003,19.76000023,19.82999992,
518.8,5.489999771,19.89999962,7.872907162,19.76000023,19.82999992,
520.8,5.489999771,20,7.868926048,19.76000023,19.88000011,
522.8,5.489999771,20,7.866927624,19.76000023,19.88000011,
524.8,5.489999771,20,7.865800381,19.76000023,19.88000011,
526.8,5.489999771,20,7.864292622,19.76000023,19.88000011,
528.8,5.489999771,20,7.863403797,19.76000023,19.88000011,
530.8,5.489999771,20,7.862522125,19.76000023,19.88000011,
532.8,5.489999771,20,7.86111927,19.77000046,19.88500023,
534.8,5.489999771,20,7.858010292,19.77000046,19.88500023,
536.8,5.489999771,20,7.856477261,19.77000046,19.88500023,
538.8,5.489999771,20,7.85560751,19.77000046,19.88500023,
540.8,5.489999771,20,7.855316162,19.77000046,19.88500023,
542.8,5.489999771,20,7.85630703,19.77000046,19.88500023,
544.8,5.489999771,20,7.857151031,19.77000046,19.88500023,
546.8,5.489999771,20,7.858074665,19.77000046,19.88500023,
548.8,5.489999771,20,7.858990669,19.77000046,19.88500023,
550.8,5.5,20,7.859888554,19.77000046,19.88500023,
552.8,5.489999771,20,7.862148762,19.77000046,19.88500023,
554.8,5.489999771,20,7.864051342,19.77000046,19.88500023,
556.8,5.489999771,20,7.866440773,19.77000046,19.88500023,
558.8,5.489999771,20,7.869319916,19.77000046,19.88500023,
560.8,5.489999771,20,7.874500751,19.77000046,19.88500023,
562.8,5.5,20,7.876165867,19.77000046,19.88500023,
564.8,5.5,20,7.876822948,19.77000046,19.88500023,
566.8,5.5,20,7.876689911,19.77000046,19.88500023,
568.8,5.5,20,7.874811649,19.77000046,19.88500023,
570.8,5.5,20,7.873634815,19.77000046,19.88500023,
572.8,5.5,20,7.872700691,19.77000046,19.88500023,
574.8,5.5,20,7.872132301,19.77000046,19.88500023,
576.8,5.5,20,7.871454716,19.77000046,19.88500023,
578.8,5.5,20,7.870686054,19.77000046,19.88500023,
580.8,5.5,20,7.870475292,19.77000046,19.88500023,
582.8,5.5,20,7.870731354,19.77000046,19.88500023,
584.8,5.5,20,7.871464729,19.77000046,19.88500023,
586.8,5.5,20,7.873401165,19.78000069,19.89000034,
588.8,5.5,20,7.874546051,19.78000069,19.89000034,
590.8,5.510000229,20,7.875751019,19.78000069,19.89000034,
592.8,5.510000229,20,7.876723289,19.78000069,19.89000034,
594.8,5.510000229,20,7.876861572,19.78000069,19.89000034,
596.8,5.510000229,20,7.876464844,19.78000069,19.89000034,
598.8,5.510000229,20,7.875925541,19.78000069,19.89000034,
600.8,5.510000229,20,7.875163555,19.78000069,19.89000034,
602.8,5.510000229,20,7.874267578,19.78000069,19.89000034,
604.8,5.510000229,20,7.87279892,19.78000069,19.89000034,
606.8,5.510000229,20,7.872258663,19.78000069,19.89000034,
608.8,5.510000229,20,7.871274471,19.78000069,19.89000034,
610.8,5.510000229,20,7.869906902,19.78000069,19.89000034,
612.8,5.510000229,20,7.866901875,19.78000069,19.89000034,
614.8,5.510000229,20,7.865692616,19.78000069,19.89000034,
616.8,5.510000229,20,7.864868164,19.78000069,19.89000034,
618.8,5.519999981,20,7.864693165,19.78000069,19.89000034,
620.8,5.519999981,20,7.867184639,19.78000069,19.89000034,
622.8,5.519999981,20,7.869928837,19.78000069,19.89000034,
624.8,5.519999981,20,7.872567654,19.78000069,19.89000034,
626.8,5.519999981,20,7.875003338,19.78000069,19.89000034,
628.8,5.519999981,20,7.877054691,19.78000069,19.89000034,
630.8,5.519999981,20,7.882034779,19.78000069,19.89000034,
632.8,5.519999981,20,7.885400295,19.79000092,19.89500046,
634.8,5.519999981,20,7.889747143,19.79000092,19.89500046,
636.8,5.519999981,20,7.894526482,19.79000092,19.89500046,
638.8,5.519999981,20,7.9046278,19.79000092,19.89500046,
640.8,5.519999981,20,7.909077168,19.79000092,19.89500046,
642.8,5.519999981,20,7.912361622,19.79000092,19.89500046,
644.8,5.519999981,20,7.914756298,19.79000092,19.89500046,
646.8,5.519999981,20,7.917809486,19.79000092,19.89500046,
648.8,5.519999981,20,7.920330524,19.79000092,19.89500046,
650.8,5.519999981,20,7.923879147,19.79000092,19.89500046,
652.8,5.53000021,20,7.927940845,19.79000092,19.89500046,
654.8,5.53000021,20,7.932751656,19.79000092,19.89500046,
656.8,5.53000021,20,7.942837715,19.79000092,19.89500046,
658.8,5.53000021,20,7.946887016,19.79000092,19.89500046,
660.8,5.53000021,20,7.949922085,19.79000092,19.89500046,
662.8,5.53000021,20,7.952368259,19.79000092,19.89500046,
664.8,5.53000021,20,7.958042622,19.79000092,19.89500046,
666.8,5.53000021,20,7.961873531,19.79000092,19.89500046,
668.8,5.53000021,20,7.966045856,19.79000092,19.89500046,
670.8,5.53000021,20,7.970547199,19.79000092,19.89500046,
672.8,5.53000021,20,7.97873354,19.79999924,19.89999962,
674.8,5.53000021,20,7.98141861,19.79999924,19.89999962,
676.8,5.53000021,20,7.982729912,19.79999924,19.89999962,
678.8,5.53000021,20,7.982421875,19.79999924,19.89999962,
680.8,5.53000021,20,7.981590271,19.79999924,19.89999962,
682.8,5.53000021,20,7.979074001,19.79999924,19.89999962,
684.8,5.539999962,20,7.978219509,19.79999924,19.89999962,
686.8,5.539999962,20,7.977627277,19.79999924,19.89999962,
688.8,5.539999962,20,7.977389336,19.79999924,19.89999962,
690.8,5.539999962,20,7.977413654,19.79999924,19.89999962,
692.8,5.539999962,20,7.977291584,19.79999924,19.89999962,
694.8,5.539999962,20,7.97701931,19.79999924,19.89999962,
696.8,5.539999962,20,7.976680279,19.79999924,19.89999962,
698.8,5.539999962,20,7.975375175,19.79999924,19.89999962,
700.8,5.539999962,20,7.974723339,19.79999924,19.89999962,
702.8,5.539999962,20,7.974231243,19.79999924,19.89999962,
704.8,5.539999962,20,7.973902702,19.79999924,19.89999962,
706.8,5.539999962,20,7.973345757,19.79999924,19.89999962,
708.8,5.539999962,20,7.971332073,19.79999924,19.89999962,
710.8,5.539999962,20,7.970102787,19.79999924,19.89999962,
712.8,5.539999962,20,7.968382359,19.80999947,19.90499973,
714.8,5.550000191,20,7.966640949,19.80999947,19.90499973,
716.8,5.550000191,20,7.963480949,19.80999947,19.90499973,
718.8,5.550000191,20,7.962471485,19.80999947,19.90499973,
720.8,5.550000191,20,7.961810112,19.80999947,19.90499973,
722.8,5.550000191,20,7.960853577,19.80999947,19.90499973,
724.8,5.550000191,20,7.958690166,19.80999947,19.90499973,
726.8,5.550000191,20,7.957615852,19.80999947,19.90499973,
728.8,5.550000191,20,7.95670414,19.80999947,19.90499973,
730.8,5.550000191,20,7.956112385,19.80999947,19.90499973,
732.8,5.550000191,20,7.955760956,19.80999947,19.90499973,
734.8,5.550000191,20,7.956431866,19.80999947,19.90499973,
736.8,5.550000191,20,7.957444668,19.80999947,19.90499973,
738.8,5.550000191,20,7.95841074,19.80999947,19.90499973,
740.8,5.550000191,20,7.959214211,19.80999947,19.90499973,
742.8,5.550000191,20,7.960113049,19.80999947,19.90499973,
744.8,5.550000191,20,7.960876465,19.80999947,19.90499973,
746.8,5.550000191,20,7.962051392,19.80999947,19.90499973,
748.8,5.550000191,20,7.96345377,19.80999947,19.90499973,
750.8,5.550000191,20,7.967422485,19.80999947,19.90499973,
752.8,5.550000191,20,7.970585346,19.80999947,19.90499973,
754.8,5.559999943,20,7.973577023,19.80999947,19.90499973,
756.8,5.559999943,20,7.976220131,19.80999947,19.90499973,
758.8,5.559999943,20,7.978452206,19.80999947,19.90499973,
760.8,5.559999943,20,7.983168602,19.81999969,19.90999985,
762.8,5.559999943,20,7.986979008,19.81999969,19.90999985,
764.8,5.559999943,20,7.991585732,19.81999969,19.90999985,
766.8,5.559999943,20,7.996651173,19.81999969,19.90999985,
768.8,5.559999943,20,8.00863266,19.81999969,19.90999985,
770.8,5.559999943,20,8.014759064,19.81999969,19.90999985,
772.8,5.559999943,20,8.019769669,19.81999969,19.90999985,
774.8,5.559999943,20,8.023177147,19.81999969,19.90999985,
776.8,5.559999943,20,8.026884079,19.81999969,19.90999985,
778.8,5.559999943,20,8.028776169,19.81999969,19.90999985,
780.8,5.559999943,20,8.03098011,19.81999969,19.90999985,
782.8,5.559999943,20,8.033535957,19.81999969,19.90999985,
784.8,5.559999943,20,8.036361694,19.81999969,19.90999985,
786.8,5.559999943,20,8.042246819,19.81999969,19.90999985,
788.8,5.559999943,20,8.044711113,19.81999969,19.90999985,
790.8,5.559999943,20,8.046504021,19.81999969,19.90999985,
792.8,5.570000172,20,8.047419548,19.81999969,19.90999985,
794.8,5.570000172,20,8.048729897,19.81999969,19.90999985,
796.8,5.570000172,20,8.049559593,19.81999969,19.90999985,
798.8,5.570000172,20,8.050551414,19.81999969,19.90999985,
800.8,5.570000172,20,8.051543236,19.81999969,19.90999985,
802.8,5.570000172,20,8.05343914,19.81999969,19.90999985,
804.8,5.570000172,20,8.054216385,19.81999969,19.90999985,
806.8,5.570000172,20,8.054327011,19.82999992,19.91499996,
808.8,5.570000172,20,8.054204941,19.82999992,19.91499996,
810.8,5.570000172,20,8.054197311,19.82999992,19.91499996,
812.8,5.570000172,20,8.057210922,19.82999992,19.91499996,
814.8,5.570000172,20,8.060715675,19.82999992,19.91499996,
816.8,5.570000172,20,8.065843582,19.82999992,19.91499996,
818.8,5.570000172,20,8.072821617,19.82999992,19.91499996,
820.8,5.570000172,20,8.08614254,19.82999992,19.91499996,
822.8,5.570000172,20,8.0918293,19.82999992,19.91499996,
824.8,5.570000172,20,8.096871376,19.82999992,19.91499996,
826.8,5.570000172,20,8.101718903,19.82999992,19.91499996,
828.8,5.570000172,20,8.111641884,19.82999992,19.91499996,
830.8,5.570000172,20,8.116869926,19.82999992,19.91499996,
832.8,5.570000172,20,8.122098923,19.82999992,19.91499996,
834.8,5.570000172,20,8.127326965,19.82999992,19.91499996,
836.8,5.570000172,20,8.131662369,19.82999992,19.91499996,
838.8,5.570000172,20,8.135972023,19.82999992,19.91499996,
840.8,5.570000172,20,8.135316849,19.82999992,19.91499996,
842.8,5.570000172,20,8.134472847,19.82999992,19.91499996,
844.8,5.570000172,20,8.133443832,19.82999992,19.91499996,
846.8,5.570000172,20,8.13139534,19.82999992,19.91499996,
848.8,5.570000172,20,8.130175591,19.84000015,19.92000008,
850.8,5.570000172,20,8.129145622,19.84000015,19.92000008,
852.8,5.579999924,20,8.127225876,19.84000015,19.92000008,
854.8,5.579999924,20,8.120129585,19.84000015,19.92000008,
856.8,5.579999924,20,8.114760399,19.84000015,19.92000008,
858.8,5.579999924,20,8.10874176,19.84000015,19.92000008,
860.8,5.579999924,20,8.102972984,19.84000015,19.92000008,
862.8,5.579999924,20,8.097153664,19.84000015,19.92000008,
864.8,5.579999924,20,8.088814735,19.84000015,19.92000008,
866.8,5.579999924,20,8.086587906,19.84000015,19.92000008,
868.8,5.579999924,20,8.084787369,19.84000015,19.92000008,
870.8,5.579999924,20,8.083212852,19.84000015,19.92000008,
872.8,5.579999924,20,8.080324173,19.84000015,19.92000008,
874.8,5.579999924,20,8.078911781,19.84000015,19.92000008,
876.8,5.579999924,20,8.077454567,19.84000015,19.92000008,
878.8,5.579999924,20,8.076200485,19.84000015,19.92000008,
880.8,5.579999924,20,8.075884819,19.84000015,19.92000008,
882.8,5.579999924,20,8.076140404,19.84000015,19.92000008,
884.8,5.579999924,20,8.076621056,19.84000015,19.92000008,
886.8,5.579999924,20,8.076981544,19.84000015,19.92000008,
888.8,5.579999924,20,8.077218056,19.84000015,19.92000008,
890.8,5.579999924,20,8.077374458,19.84000015,19.92000008,
892.8,5.579999924,20,8.077252388,19.85000038,19.92500019,
894.8,5.579999924,20,8.077282906,19.85000038,19.92500019,
896.8,5.579999924,20,8.077634811,19.85000038,19.92500019,
898.8,5.579999924,20,8.079936981,19.85000038,19.92500019,
900.8,5.579999924,20,8.081483841,19.85000038,19.92500019,
902.8,5.579999924,20,8.082949638,19.85000038,19.92500019,
904.8,5.579999924,20,8.084656715,19.85000038,19.92500019,
906.8,5.579999924,20,8.089007378,19.85000038,19.92500019,
908.8,5.579999924,20,8.09084034,19.85000038,19.92500019,
910.8,5.579999924,20,8.09195137,19.85000038,19.92500019,
912.8,5.579999924,20,8.093061447,19.85000038,19.92500019,
914.8,5.579999924,20,8.094172478,19.85000038,19.92500019,
916.8,5.579999924,20,8.094120979,19.85000038,19.92500019,
918.8,5.579999924,20,8.090883255,19.85000038,19.92500019,
920.8,5.579999924,20,8.08515358,19.85000038,19.92500019,
922.8,5.579999924,20,8.077187538,19.85000038,19.92500019,
924.8,5.579999924,20,8.057200432,19.86000061,19.93000031,
926.8,5.579999924,20,8.046616554,19.86000061,19.93000031,
928.8,5.579999924,20,8.037549019,19.86000061,19.93000031,
930.8,5.590000153,20,8.030100822,19.86000061,19.93000031,
932.8,5.590000153,20,8.019347191,19.86000061,19.93000031,
934.8,5.590000153,20,8.014378548,19.86000061,19.93000031,
936.8,5.590000153,20,8.00822258,19.86000061,19.93000031,
938.8,5.590000153,20,8.001718521,19.86000061,19.93000031,
940.8,5.590000153,20,7.994624615,19.86000061,19.93000031,
942.8,5.590000153,20.10000038,7.97913456,19.86000061,19.9800005,
944.8,5.590000153,20,7.974517822,19.86000061,19.93000031,
946.8,5.590000153,20,7.971137524,19.86000061,19.93000031,
948.8,5.590000153,20.10000038,7.969323158,19.86000061,19.9800005,
950.8,5.590000153,20,7.966002464,19.86000061,19.93000031,
952.8,5.590000153,20.10000038,7.964894295,19.86000061,19.9800005,
954.8,5.590000153,20.10000038,7.963955879,19.86000061,19.9800005,
956.8,5.590000153,20.10000038,7.963158131,19.86000061,19.9800005,
958.8,5.590000153,20.10000038,7.961921692,19.86000061,19.9800005,
