tiempo_s,ph,temp_ph_C,od_mgL,temp_od_C,temp_prom_C,evento
646.8,5.519999980926514,20.0,7.91780948638916,19.790000915527344,19.895000457763672,
648.8,5.519999980926514,20.0,7.92033052444458,19.790000915527344,19.895000457763672,
650.8,5.519999980926514,20.0,7.923879146575928,19.790000915527344,19.895000457763672,
652.8,5.53000020980835,20.0,7.927940845489502,19.790000915527344,19.895000457763672,
654.8,5.53000020980835,20.0,7.932751655578613,19.790000915527344,19.895000457763672,
656.8,5.53000020980835,20.0,7.942837715148926,19.790000915527344,19.895000457763672,
658.8,5.53000020980835,20.0,7.946887016296387,19.790000915527344,19.895000457763672,
660.8,5.53000020980835,20.0,7.94992208480835,19.790000915527344,19.895000457763672,
662.8,5.53000020980835,20.0,7.952368259429932,19.790000915527344,19.895000457763672,
664.8,5.53000020980835,20.0,7.958042621612549,19.790000915527344,19.895000457763672,
666.8,5.53000020980835,20.0,7.961873531341553,19.790000915527344,19.895000457763672,
668.8,5.53000020980835,20.0,7.96604585647583,19.790000915527344,19.895000457763672,
670.8,5.53000020980835,20.0,7.970547199249268,19.790000915527344,19.895000457763672,
672.8,5.53000020980835,20.0,7.978733539581299,19.799999237060547,19.899999618530273,
674.8,5.53000020980835,20.0,7.981418609619141,19.799999237060547,19.899999618530273,
676.8,5.53000020980835,20.0,7.982729911804199,19.799999237060547,19.899999618530273,
678.8,5.53000020980835,20.0,7.982421875,19.799999237060547,19.899999618530273,
680.8,5.53000020980835,20.0,7.981590270996094,19.799999237060547,19.899999618530273,
682.8,5.53000020980835,20.0,7.979074001312256,19.799999237060547,19.899999618530273,
684.8,5.539999961853027,20.0,7.978219509124756,19.799999237060547,19.899999618530273,
686.8,5.539999961853027,20.0,7.977627277374268,19.799999237060547,19.899999618530273,
688.8,5.539999961853027,20.0,7.977389335632324,19.799999237060547,19.899999618530273,
690.8,5.539999961853027,20.0,7.977413654327393,19.799999237060547,19.899999618530273,
692.8,5.539999961853027,20.0,7.977291584014893,19.799999237060547,19.899999618530273,
694.8,5.539999961853027,20.0,7.977019309997559,19.799999237060547,19.899999618530273,
696.8,5.539999961853027,20.0,7.976680278778076,19.799999237060547,19.899999618530273,
698.8,5.539999961853027,20.0,7.975375175476074,19.799999237060547,19.899999618530273,
700.8,5.539999961853027,20.0,7.9747233390808105,19.799999237060547,19.899999618530273,
702.8,5.539999961853027,20.0,7.974231243133545,19.799999237060547,19.899999618530273,
704.8,5.539999961853027,20.0,7.973902702331543,19.799999237060547,19.899999618530273,
706.8,5.539999961853027,20.0,7.973345756530762,19.799999237060547,19.899999618530273,
708.8,5.539999961853027,20.0,7.97133207321167,19.799999237060547,19.899999618530273,
710.8,5.539999961853027,20.0,7.970102787017822,19.799999237060547,19.899999618530273,
712.8,5.539999961853027,20.0,7.968382358551025,19.809999465942383,19.90499973297119,
714.8,5.550000190734863,20.0,7.966640949249268,19.809999465942383,19.90499973297119,
716.8,5.550000190734863,20.0,7.9634809494018555,19.809999465942383,19.90499973297119,
718.8,5.550000190734863,20.0,7.9624714851379395,19.809999465942383,19.90499973297119,
720.8,5.550000190734863,20.0,7.961810111999512,19.809999465942383,19.90499973297119,
722.8,5.550000190734863,20.0,7.960853576660156,19.809999465942383,19.90499973297119,
724.8,5.550000190734863,20.0,7.958690166473389,19.809999465942383,19.90499973297119,
726.8,5.550000190734863,20.0,7.957615852355957,19.809999465942383,19.90499973297119,
728.8,5.550000190734863,20.0,7.956704139709473,19.809999465942383,19.90499973297119,
730.8,5.550000190734863,20.0,7.956112384796143,19.809999465942383,19.90499973297119,
732.8,5.550000190734863,20.0,7.955760955810547,19.809999465942383,19.90499973297119,
734.8,5.550000190734863,20.0,7.956431865692139,19.809999465942383,19.90499973297119,
736.8,5.550000190734863,20.0,7.957444667816162,19.809999465942383,19.90499973297119,
738.8,5.550000190734863,20.0,7.958410739898682,19.809999465942383,19.90499973297119,
740.8,5.550000190734863,20.0,7.959214210510254,19.809999465942383,19.90499973297119,
742.8,5.550000190734863,20.0,7.960113048553467,19.809999465942383,19.90499973297119,
744.8,5.550000190734863,20.0,7.96087646484375,19.809999465942383,19.90499973297119,
746.8,5.550000190734863,20.0,7.9620513916015625,19.809999465942383,19.90499973297119,
748.8,5.550000190734863,20.0,7.963453769683838,19.809999465942383,19.90499973297119,
750.8,5.550000190734863,20.0,7.9674224853515625,19.809999465942383,19.90499973297119,
752.8,5.550000190734863,20.0,7.970585346221924,19.809999465942383,19.90499973297119,
754.8,5.559999942779541,20.0,7.97357702255249,19.809999465942383,19.90499973297119,
756.8,5.559999942779541,20.0,7.97622013092041,19.809999465942383,19.90499973297119,
758.8,5.559999942779541,20.0,7.978452205657959,19.809999465942383,19.90499973297119,
760.8,5.559999942779541,20.0,7.983168601989746,19.81999969482422,19.90999984741211,
762.8,5.559999942779541,20.0,7.986979007720947,19.81999969482422,19.90999984741211,
764.8,5.559999942779541,20.0,7.991585731506348,19.81999969482422,19.90999984741211,
766.8,5.559999942779541,20.0,7.9966511726379395,19.81999969482422,19.90999984741211,
768.8,5.559999942779541,20.0,8.00863265991211,19.81999969482422,19.90999984741211,
770.8,5.559999942779541,20.0,8.014759063720703,19.81999969482422,19.90999984741211,
772.8,5.559999942779541,20.0,8.019769668579102,19.81999969482422,19.90999984741211,
774.8,5.559999942779541,20.0,8.023177146911621,19.81999969482422,19.90999984741211,
776.8,5.559999942779541,20.0,8.026884078979492,19.81999969482422,19.90999984741211,
778.8,5.559999942779541,20.0,8.028776168823242,19.81999969482422,19.90999984741211,
780.8,5.559999942779541,20.0,8.030980110168457,19.81999969482422,19.90999984741211,
782.8,5.559999942779541,20.0,8.033535957336426,19.81999969482422,19.90999984741211,
784.8,5.559999942779541,20.0,8.036361694335938,19.81999969482422,19.90999984741211,
786.8,5.559999942779541,20.0,8.04224681854248,19.81999969482422,19.90999984741211,
788.8,5.559999942779541,20.0,8.044711112976074,19.81999969482422,19.90999984741211,
790.8,5.559999942779541,20.0,8.046504020690918,19.81999969482422,19.90999984741211,
792.8,5.570000171661377,20.0,8.047419548034668,19.81999969482422,19.90999984741211,
794.8,5.570000171661377,20.0,8.04872989654541,19.81999969482422,19.90999984741211,
796.8,5.570000171661377,20.0,8.049559593200684,19.81999969482422,19.90999984741211,
798.8,5.570000171661377,20.0,8.050551414489746,19.81999969482422,19.90999984741211,
800.8,5.570000171661377,20.0,8.051543235778809,19.81999969482422,19.90999984741211,
802.8,5.570000171661377,20.0,8.053439140319824,19.81999969482422,19.90999984741211,
804.8,5.570000171661377,20.0,8.054216384887695,19.81999969482422,19.90999984741211,
806.8,5.570000171661377,20.0,8.054327011108398,19.829999923706055,19.914999961853027,
808.8,5.570000171661377,20.0,8.054204940795898,19.829999923706055,19.914999961853027,
810.8,5.570000171661377,20.0,8.054197311401367,19.829999923706055,19.914999961853027,
812.8,5.570000171661377,20.0,8.057210922241211,19.829999923706055,19.914999961853027,
814.8,5.570000171661377,20.0,8.060715675354004,19.829999923706055,19.914999961853027,
816.8,5.570000171661377,20.0,8.06584358215332,19.829999923706055,19.914999961853027,
818.8,5.570000171661377,20.0,8.072821617126465,19.829999923706055,19.914999961853027,
820.8,5.570000171661377,20.0,8.086142539978027,19.829999923706055,19.914999961853027,
822.8,5.570000171661377,20.0,8.091829299926758,19.829999923706055,19.914999961853027,
824.8,5.570000171661377,20.0,8.096871376037598,19.829999923706055,19.914999961853027,
826.8,5.570000171661377,20.0,8.10171890258789,19.829999923706055,19.914999961853027,
828.8,5.570000171661377,20.0,8.111641883850098,19.829999923706055,19.914999961853027,
830.8,5.570000171661377,20.0,8.116869926452637,19.829999923706055,19.914999961853027,
832.8,5.570000171661377,20.0,8.122098922729492,19.829999923706055,19.914999961853027,
834.8,5.570000171661377,20.0,8.127326965332031,19.829999923706055,19.914999961853027,
836.8,5.570000171661377,20.0,8.131662368774414,19.829999923706055,19.914999961853027,
838.8,5.570000171661377,20.0,8.135972023010254,19.829999923706055,19.914999961853027,
840.8,5.570000171661377,20.0,8.135316848754883,19.829999923706055,19.914999961853027,
842.8,5.570000171661377,20.0,8.134472846984863,19.829999923706055,19.914999961853027,
844.8,5.570000171661377,20.0,8.133443832397461,19.829999923706055,19.914999961853027,
846.8,5.570000171661377,20.0,8.13139533996582,19.829999923706055,19.914999961853027,
848.8,5.570000171661377,20.0,8.130175590515137,19.84000015258789,19.920000076293945,
850.8,5.570000171661377,20.0,8.129145622253418,19.84000015258789,19.920000076293945,
852.8,5.579999923706055,20.0,8.127225875854492,19.84000015258789,19.920000076293945,
854.8,5.579999923706055,20.0,8.120129585266113,19.84000015258789,19.920000076293945,
856.8,5.579999923706055,20.0,8.114760398864746,19.84000015258789,19.920000076293945,
858.8,5.579999923706055,20.0,8.108741760253906,19.84000015258789,19.920000076293945,
860.8,5.579999923706055,20.0,8.102972984313965,19.84000015258789,19.920000076293945,
862.8,5.579999923706055,20.0,8.097153663635254,19.84000015258789,19.920000076293945,
864.8,5.579999923706055,20.0,8.088814735412598,19.84000015258789,19.920000076293945,
866.8,5.579999923706055,20.0,8.086587905883789,19.84000015258789,19.920000076293945,
868.8,5.579999923706055,20.0,8.084787368774414,19.84000015258789,19.920000076293945,
870.8,5.579999923706055,20.0,8.083212852478027,19.84000015258789,19.920000076293945,
872.8,5.579999923706055,20.0,8.080324172973633,19.84000015258789,19.920000076293945,
874.8,5.579999923706055,20.0,8.078911781311035,19.84000015258789,19.920000076293945,
876.8,5.579999923706055,20.0,8.077454566955566,19.84000015258789,19.920000076293945,
878.8,5.579999923706055,20.0,8.076200485229492,19.84000015258789,19.920000076293945,
880.8,5.579999923706055,20.0,8.075884819030762,19.84000015258789,19.920000076293945,
882.8,5.579999923706055,20.0,8.076140403747559,19.84000015258789,19.920000076293945,
884.8,5.579999923706055,20.0,8.076621055603027,19.84000015258789,19.920000076293945,
886.8,5.579999923706055,20.0,8.076981544494629,19.84000015258789,19.920000076293945,
888.8,5.579999923706055,20.0,8.077218055725098,19.84000015258789,19.920000076293945,
890.8,5.579999923706055,20.0,8.077374458312988,19.84000015258789,19.920000076293945,
892.8,5.579999923706055,20.0,8.077252388000488,19.850000381469727,19.925000190734863,
894.8,5.579999923706055,20.0,8.077282905578613,19.850000381469727,19.925000190734863,
896.8,5.579999923706055,20.0,8.077634811401367,19.850000381469727,19.925000190734863,
898.8,5.579999923706055,20.0,8.079936981201172,19.850000381469727,19.925000190734863,
900.8,5.579999923706055,20.0,8.081483840942383,19.850000381469727,19.925000190734863,
902.8,5.579999923706055,20.0,8.0829496383667,19.850000381469727,19.925000190734863,
904.8,5.579999923706055,20.0,8.084656715393066,19.850000381469727,19.925000190734863,
906.8,5.579999923706055,20.0,8.089007377624512,19.850000381469727,19.925000190734863,
908.8,5.579999923706055,20.0,8.090840339660645,19.850000381469727,19.925000190734863,
910.8,5.579999923706055,20.0,8.091951370239258,19.850000381469727,19.925000190734863,
912.8,5.579999923706055,20.0,8.093061447143555,19.850000381469727,19.925000190734863,
914.8,5.579999923706055,20.0,8.094172477722168,19.850000381469727,19.925000190734863,
916.8,5.579999923706055,20.0,8.094120979309082,19.850000381469727,19.925000190734863,
918.8,5.579999923706055,20.0,8.090883255004883,19.850000381469727,19.925000190734863,
920.8,5.579999923706055,20.0,8.085153579711914,19.850000381469727,19.925000190734863,
922.8,5.579999923706055,20.0,8.077187538146973,19.850000381469727,19.925000190734863,
924.8,5.579999923706055,20.0,8.05720043182373,19.860000610351562,19.93000030517578,
926.8,5.579999923706055,20.0,8.046616554260254,19.860000610351562,19.93000030517578,
928.8,5.579999923706055,20.0,8.037549018859863,19.860000610351562,19.93000030517578,
930.8,5.590000152587891,20.0,8.03010082244873,19.860000610351562,19.93000030517578,
932.8,5.590000152587891,20.0,8.019347190856934,19.860000610351562,19.93000030517578,
934.8,5.590000152587891,20.0,8.014378547668457,19.860000610351562,19.93000030517578,
936.8,5.590000152587891,20.0,8.008222579956055,19.860000610351562,19.93000030517578,
938.8,5.590000152587891,20.0,8.001718521118164,19.860000610351562,19.93000030517578,
940.8,5.590000152587891,20.0,7.994624614715576,19.860000610351562,19.93000030517578,
942.8,5.590000152587891,20.100000381469727,7.979134559631348,19.860000610351562,19.980000495910645,
944.8,5.590000152587891,20.0,7.974517822265625,19.860000610351562,19.93000030517578,
946.8,5.590000152587891,20.0,7.971137523651123,19.860000610351562,19.93000030517578,
948.8,5.590000152587891,20.100000381469727,7.96932315826416,19.860000610351562,19.980000495910645,
950.8,5.590000152587891,20.0,7.966002464294434,19.860000610351562,19.93000030517578,
952.8,5.590000152587891,20.100000381469727,7.9648942947387695,19.860000610351562,19.980000495910645,
954.8,5.590000152587891,20.100000381469727,7.963955879211426,19.860000610351562,19.980000495910645,
956.8,5.590000152587891,20.100000381469727,7.963158130645752,19.860000610351562,19.980000495910645,
958.8,5.590000152587891,20.100000381469727,7.961921691894531,19.860000610351562,19.980000495910645,
960.8,5.590000152587891,20.0,7.962534427642822,19.860000610351562,19.93000030517578,
962.8,5.590000152587891,20.100000381469727,7.9637603759765625,19.860000610351562,19.980000495910645,
964.8,5.590000152587891,20.100000381469727,7.965108394622803,19.860000610351562,19.980000495910645,
966.8,5.590000152587891,20.100000381469727,7.9662652015686035,19.860000610351562,19.980000495910645,
968.8,5.590000152587891,20.100000381469727,7.966552734375,19.8700008392334,19.985000610351562,
970.8,5.590000152587891,20.100000381469727,7.966124057769775,19.8700008392334,19.985000610351562,
972.8,5.590000152587891,20.0,7.965574741363525,19.8700008392334,19.9350004196167,
974.8,5.590000152587891,20.100000381469727,7.964977264404297,19.8700008392334,19.985000610351562,
976.8,5.590000152587891,20.100000381469727,7.963902950286865,19.8700008392334,19.985000610351562,
978.8,5.590000152587891,20.100000381469727,7.964148044586182,19.8700008392334,19.985000610351562,
980.8,5.590000152587891,20.100000381469727,7.964613437652588,19.8700008392334,19.985000610351562,
982.8,5.590000152587891,20.100000381469727,7.964820384979248,19.8700008392334,19.985000610351562,
984.8,5.590000152587891,20.100000381469727,7.964685916900635,19.8700008392334,19.985000610351562,
